path	bytes	sha256	content_kind
Assets/AnimationClip/Architect Statue Awake.anim.meta	227	99418aec6eef9834276bdb5c744a5942e7fdb1d06ec4005f7941e9ab7e2a1475	text
Assets/AnimationClip/Architect Statue Sleep.anim	2420	02c2276f0469987fb1933d151c4591e04c2343a16eb6430aa8dd2f1271d5f4ef	unity_yaml
Assets/AnimationClip/Architect Statue Sleep.anim.meta	227	ca1199bafaa4832522b1f8e2d6f7d51fc5ee639262fdbdaddb6300df8b9bbae1	text
Assets/AnimationClip/Architect Statue Wake.anim	2877	25361a26dd698ab61ae47f74fe16bb8fa9f5f80abce4133c11324fedf3118a9f	unity_yaml
Assets/AnimationClip/Architect Statue Wake.anim.meta	227	c1ef681a6ea5745c663925ee5b50eb51301f2216554ef4bf5f9e69e89bf54f2b	text
Assets/AnimationClip/Area Title Appear Mecanim.anim	13226	0c3859fb75b4eb077ed194841e603cd4edbd23e8d9e86c98c558b2b6635a7d25	unity_yaml
Assets/AnimationClip/Area Title Appear Mecanim.anim.meta	227	1dae81f428cb62214ce547c63db3a188f1cbc42c4aef79d476019073d2965ed8	text
Assets/AnimationClip/Area Title Hidden.anim	7626	b6919ad17f2867f1b5b7f24ae1d69efd3c8ddb54e09c38973f4f3f0f0cc13de3	unity_yaml
Assets/AnimationClip/Area Title Hidden.anim.meta	227	637e3ca986bff208d23e611a0605f9fcecc8781f750f39edf7f7f30537488213	text
Assets/AnimationClip/Area Title Hide.anim	8085	5bff69cd4286dd0be40d64e47f3215eb14f97378dd0e16b6d271ea4b4ffade53	unity_yaml
Assets/AnimationClip/Area Title Hide.anim.meta	227	af405ca223fb181f3c9cd95625eeecfafeb366735bf442dd81ee12b62a69aa54	text
Assets/AnimationClip/Area Title Text Glow.anim	3301	e3dc805b79cbb5fffd08a88d9df5be524a35a9dad601db290583ec15d2d47da3	unity_yaml
Assets/AnimationClip/Area Title Text Glow.anim.meta	227	b091c106b9fbb60c50bb41c0fdb94a4fb6ec67342c1280dda6d9f0707e0c2e7b	text
Assets/AnimationClip/Ascent_Tendrils.anim	5825	302d3a1d9a8daa2f24ea45b8151286fa9ee801da654855376fc2376b1b095d43	unity_yaml
Assets/AnimationClip/Ascent_Tendrils.anim.meta	227	0e87b391e8fb086e64f2ea513833d89c5b8992d9bf1302ce978c7697445609b2	text
Assets/AnimationClip/Attack Slot Empty Down.anim	1805	3e698ae82c6c3e3ced17f5d5c5abc945f16b84e66f4c70cab702291b4bdf645d	unity_yaml
Assets/AnimationClip/Attack Slot Empty Down.anim.meta	227	b973883637a598367ebe16315322ddcdbb54b293a17b09e8b2be660c045f120f	text
Assets/AnimationClip/Attack Slot Empty Up.anim	1803	36b90503ed7b9847af3fa262d00610b80eacab355efbe7bae4f5a0a8885ad49d	unity_yaml
Assets/AnimationClip/Attack Slot Empty Up.anim.meta	227	f3fa15ed03ed5d54feedb43d9479d6485286131b8047dad180c6d20dafb30c06	text
Assets/AnimationClip/Attack Slot Empty.anim	1800	560993f0bcc2b677f6eec4fc7f416cfff6595c7747717f0c4ac5c3aab422980e	unity_yaml
Assets/AnimationClip/Attack Slot Empty.anim.meta	227	6488aab6e461ac580a7198ae64780a391b2c6837aaf31f7255289ec04664939f	text
Assets/AnimationClip/Attack Slot EmptyToFull Down.anim	2522	d9d1703091cc00798adc544a226312c6ee1e49dfb608169734753a54d74280d3	unity_yaml
Assets/AnimationClip/Attack Slot EmptyToFull Down.anim.meta	227	7f46a70ad5b2968479c486e85ada62a901ed8ef4c1896a2640878de786e0b606	text
Assets/AnimationClip/Attack Slot EmptyToFull Up.anim	2517	e990b3879e8b65323c66cdce3e2f1462e58cb994484b9ba709a6b61ca6d90cc0	unity_yaml
Assets/AnimationClip/Attack Slot EmptyToFull Up.anim.meta	227	131f7a422b2d54dd3351224b50c7c7a4f7a6c606cb64c30953e3525109b75fc9	text
Assets/AnimationClip/Attack Slot EmptyToFull.anim	2517	3143b0c1dd0888fdd47e74f52892a24fd87f251f87b4f0bddb147211df35e422	unity_yaml
Assets/AnimationClip/Attack Slot EmptyToFull.anim.meta	227	646a26a25aa0c2ea1fdeee6e6f4b3f6c4b225b7233d51b37615a3d56502f84c4	text
Assets/AnimationClip/Attack Slot Full.anim	1799	772f493a7461328912cc6b9355f37e2da362be560cb4cf3e891c3285fdcc05e1	unity_yaml
Assets/AnimationClip/Attack Slot Full.anim.meta	227	8bd9d9ed37676f838bed1b9e76574ab0386634cf08146ceb55cf36b276c58f6f	text
Assets/AnimationClip/Attack Slot Locked.anim	1800	433ce01c1a230c8b42ba098e2996af47db655975e39fd91b02d6b1ce8325cda8	unity_yaml
Assets/AnimationClip/Attack Slot Locked.anim.meta	227	4e310e0fd81ffe740a54ca4200e7082070ddd2d45053d1a861291ed8ca4e601d	text
Assets/AnimationClip/Attack Slot UnlockReady Idle.anim	1810	20429ba433569ec12369c8b7f3e542b6018de2114bbcfb32f3f594b6df54c987	unity_yaml
Assets/AnimationClip/Attack Slot UnlockReady Idle.anim.meta	227	9fe2a60e1de425c3a52c88ddd803a87d99ad16a92fc95e1be5f09c4be0398498	text
Assets/AnimationClip/Attack Slot UnlockReady Selected.anim	2160	90d4add188a6fe7676ee75ae2da7377117541f3e6b4adf223520fa9b4ca89e74	unity_yaml
Assets/AnimationClip/Attack Slot UnlockReady Selected.anim.meta	227	6febcca08fe0732a35245f0bde680ce463eeb4a87e924dd302f602bba7c29be6	text
Assets/AnimationClip/Auto Save Idle.anim	1938	a2970ec84ff63c94963eb566e0e9e726013b84f29be100c481958c76ee6265c3	unity_yaml
Assets/AnimationClip/Auto Save Idle.anim.meta	227	98e9f76b706afee524910e3aac5296ca35a0756d9814cd147355c272428a4d8d	text
Assets/AnimationClip/Auto Save Rollover.anim	2292	26074cb4f390341ae6b86611636645603c6dc229c415861d3bfa8d77f241bc18	unity_yaml
Assets/AnimationClip/Auto Save Rollover.anim.meta	227	050de17fc383f9d702be017dcb5f6a5ece9b3bbf39829415f9433af5c70224f0	text
Assets/AnimationClip/Auto Slide Gate Open.anim	29628	7ce887af51fa2e30f49d04818b1f55dcbd01659e8e518138765c2bf2656f7ae7	unity_yaml
Assets/AnimationClip/Auto Slide Gate Open.anim.meta	227	f665f04204a557edefc72aa6009d361b50d3ca5b90091bd8f9b5f90585cf25c4	text
Assets/AnimationClip/Automaton_death_core_effect.anim	2951	79b3c94f74169b3ee8a609b4d291fc663cf315e395a9d2857d9b078402c967e0	unity_yaml
Assets/AnimationClip/Automaton_death_core_effect.anim.meta	227	e2d1d6d6f2a3a427af55d9cb45844176b7cf3352bcf2ad70d788ade205765c3e	text
Assets/AnimationClip/Automaton_trapdoor_enter.anim	12541	02d2ee589728b04b864b1f55b138209a123317f91cfe0ce69b304c4ed754f12d	unity_yaml
Assets/AnimationClip/Automaton_trapdoor_enter.anim.meta	227	1d1eb761c57a688ac04749c9c15a48430c70529baccf7a2bdfdd4b659421640d	text
Assets/AnimationClip/Beast_Body_Breathe.anim	3330	3b0d3ffaa00ea327e085915aca324df56821f95accc7d22ab027c6cedd477909	unity_yaml
Assets/AnimationClip/Beast_Body_Breathe.anim.meta	227	492ba88e4f60c4e8c12eaa1f99de848bf4052e73b353da3dba5de08d20650fd2	text
Assets/AnimationClip/Beast_Mask.anim	27644	933487738a9ec50f1da828635c9fb302fa1453e0059ca38a0b348111de8dec63	unity_yaml
Assets/AnimationClip/Beast_Mask.anim.meta	227	ecbe30dcf54d57b9abe8bbbff6704de52bd05c1ccf36708c81d4c3a95bbfc42c	text
Assets/AnimationClip/Beast_Memory_End.anim	47735	50112563dc78a268eda13a8a116cbc7f1d1acc47e085b3c371f3cc6bba699ebf	unity_yaml
Assets/AnimationClip/Beast_Memory_End.anim.meta	227	8dc06463eccc2eabfdb385f7983b8b7389a3d2c1629252dba4408f15a5ec68f4	text
Assets/AnimationClip/Beast_Memory_Idle.anim	3104	491773635c9cad7adbbf9b63f8a4c0049ce21eb4f71381b0147a0a7c159a5a6a	unity_yaml
Assets/AnimationClip/Beast_Memory_Idle.anim.meta	227	882f3452e2a1662e676d9936adcc202ca2e15ba89db9e067c5f78f9dd8da4065	text
Assets/AnimationClip/Beast_Memory_Start.anim	6661	6454cedc764a094008acbbf4de21d090045c5da1b282408dcdb5c438aa1c3a50	unity_yaml
Assets/AnimationClip/Beast_Memory_Start.anim.meta	227	0a21f4c20e28ac3fe2c0288914d988cb6b3a1a7ba0ac8dc5b2915c9da45b2d07	text
Assets/AnimationClip/Bell Bench Appear Silent.anim	4029	55779476c7b634f6d23475b89f7319b994414d81822b26c81aa8076a682eaced	unity_yaml
Assets/AnimationClip/Bell Bench Appear Silent.anim.meta	227	7ae62c5f4369254eae49f4d9394705a9e002996390824ef35446f1d399a9f069	text
Assets/AnimationClip/Bell Bench Appear.anim	4173	2c57c7fd04adeb1e92743b622ed740b27517b2f8262aeb8585c6f168a0c8f6de	unity_yaml
Assets/AnimationClip/Bell Bench Appear.anim.meta	227	89e1da6b2392ba6fd966f7775be23afef2a7ae5b627e29e23a9a4ed751acba3e	text
Assets/AnimationClip/Bell Bench Disappear.anim	4213	db84725b97d095496230ad55c74c6faede0d6e88cbec3971188f0e8ad696bbcb	unity_yaml
Assets/AnimationClip/Bell Bench Disappear.anim.meta	227	c9effb44048141d6bd6eda1dc5e96bb66d5a46c156fa5cb1dad6d7a631c484b0	text
Assets/AnimationClip/BellBench_Rune.anim	11523	ac8c0ab605d79fc1ce9550012cf905fe304ee65192a83c4efb6bff3b43c14ca4	unity_yaml
Assets/AnimationClip/BellBench_Rune.anim.meta	227	56f36271d5f06d44a1d544fe6a0b01c24de29b1fdfea272604c999004c43d6cd	text
Assets/AnimationClip/Bell_Eater_Distant_Call.anim	2130	18d77727135af19d8dd56187029fbd5d7d54f19c465de22055458256341ce0b2	unity_yaml
Assets/AnimationClip/Bell_Eater_Distant_Call.anim.meta	227	304bfa63466ec5358412484a7bbf8f53f04ffaa905ad0102a4a91260a9ce1f56	text
Assets/AnimationClip/Bell_Mound_Appear.anim	101854	89c58119bb19e6633f5d4eaa1834049c0aefde36bb89012b672623d75f19064f	unity_yaml
Assets/AnimationClip/Bell_Mound_Appear.anim.meta	227	9524b14b2c2b813ee1006dbf7a6143819efa870809cdf478f16c53004579ef02	text
Assets/AnimationClip/Bell_Mound_Idle.anim	62737	aeed571fc7cfc160073c06255776f1bf9e63f534f7eec0ddbc1c0ac3ac930a87	unity_yaml
Assets/AnimationClip/Bell_Mound_Idle.anim.meta	227	7bb1bf6b4ddf3fe3fb77f1540094b8827edf1208361b545b26a2ab0c810ad2cf	text
Assets/AnimationClip/Bell_Mound_Inert.anim	34218	58dea26dc03456b10d3405ce7ddfd8abead34aa320a4b0ddac251357f8944570	unity_yaml
Assets/AnimationClip/Bell_Mound_Inert.anim.meta	227	aa67090e25aa5954cc1c9a961f737e03ba8d45c7ce6890acec9054074c27e8a1	text
Assets/AnimationClip/Bellshrine Lever Appear.anim	3109	b1a122746d42dc4bb9d756e0f49d1590de0efcb46b1d3ba9041813a3be7e07b7	unity_yaml
Assets/AnimationClip/Bellshrine Lever Appear.anim.meta	227	9db717518f277313baa4fe8f155f1a5ac1ff4279ebd377440be21189f7209c19	text
Assets/AnimationClip/Bellshrine Lever Disappear.anim	2408	78860cc1e6cec221c34dec8b7fc38aa093e8ef19336b332a1d5910ff9c3b2bf3	unity_yaml
Assets/AnimationClip/Bellshrine Lever Disappear.anim.meta	227	757d44d2d1bd9d507396154ebf3b7346ac422622d1131093792892974d68ab05	text
Assets/AnimationClip/Bellshrine Lever Hidden.anim	1694	285f22efa9796eff3b60925e863dd7f52d9cb3dac3cd692b82c473edb9dcc569	unity_yaml
Assets/AnimationClip/Bellshrine Lever Hidden.anim.meta	227	8f5e070e57927cd060ba145474cd25a667ae585e7e321120c1c965cf0195a0e2	text
Assets/AnimationClip/Bellshrine Lever Hit Left.anim	2487	69cdef8ef8eab8500456ad2e112cadf74af88f0d8ba48d865626e3fa5518b547	unity_yaml
Assets/AnimationClip/Bellshrine Lever Hit Left.anim.meta	227	9d02273fc01743ef646980c6ad4ec2531ac660896b8b1cd4af14c207eae697a1	text
Assets/AnimationClip/Bellshrine Lever Hit Right.anim	2488	bf90d2bb2eba24ede7945036183449040bc1d4aacbdc143e26706b4476994d67	unity_yaml
Assets/AnimationClip/Bellshrine Lever Hit Right.anim.meta	227	ff60691cd846566ad4e1d375ff146ee343712b78497088e30bef44feb6b5477b	text
Assets/AnimationClip/Bellshrine Lever Shine.anim	2516	01581078eb929363449df6942b74ccdc8e78309f52d340a73dd583a915616d2e	unity_yaml
Assets/AnimationClip/Bellshrine Lever Shine.anim.meta	227	0c09a72a43c77edaac49ce28dafb09791e9c5ced4ec42b86abfec63a5f5798bb	text
Assets/AnimationClip/Bellshrine Silk Core Shake.anim	2145	b2eb18b678168085036b8a7f9218f96b8e79bdbcd9fe9e61fd25f37783aca291	unity_yaml
Assets/AnimationClip/Bellshrine Silk Core Shake.anim.meta	227	9b56b5e4f6e465a4d476791df5078a19122dfa68dcd7ecac952ed0a4776d80d4	text
Assets/AnimationClip/Bellshrine Swamp bench_pieces Appear.anim	16050	758c6785d8ec47280b71604516777e1a253b2f9cf7f0e22b89fb470eade88d3d	unity_yaml
Assets/AnimationClip/Bellshrine Swamp bench_pieces Appear.anim.meta	227	c4b68f59b855e824adac8c3f751660185b67feb6c968481d0d3fc3c8bce9d1d7	text
Assets/AnimationClip/Bellshrine Swamp bench_plat Appear.anim	4718	7fae9238c043e865e5585e5e6d4288e3ae73e390f5573e448bc778850ae69227	unity_yaml
Assets/AnimationClip/Bellshrine Swamp bench_plat Appear.anim.meta	227	48018209c6b204ac9ef7f06a2ae31cca63bec6b0edec10ecef8ab70698ecb161	text
Assets/AnimationClip/Belltown Doctor Machine Idle.anim	6362	0a5a46ccbb95e425cd9f10bfef67ad6492b35495297122eb83a855b3cdb38890	unity_yaml
Assets/AnimationClip/Belltown Doctor Machine Idle.anim.meta	227	7d817c85788d1bddbdbfe9d6411384f57641033071793d6cfcd38a09db98c967	text
Assets/AnimationClip/Belltown Doctor Machine Lower Pt1.anim	8297	ef6010f22d9abe8695526e0c3375be4859d48053079867649b8527960472462e	unity_yaml
Assets/AnimationClip/Belltown Doctor Machine Lower Pt1.anim.meta	227	5cc9bebd18b288e58fa8176fc848dee6a9ad4ada087cfe138c059d162650ff44	text
Assets/AnimationClip/Belltown Doctor Machine Lower Pt2.anim	7644	f0309385337071c4507d2f87e3bb0584af5cc7b44b97ff0ef62df5f4f7269bbe	unity_yaml
Assets/AnimationClip/Belltown Doctor Machine Lower Pt2.anim.meta	227	85fa8012e3bf47744ef6c4e9ea5c5ea9fab65a2c577332fda16dbe6c0b42060f	text
Assets/AnimationClip/Belltown Doctor Machine Pins Active.anim	2846	073f822e8aae110c40d20541134f18b3bb18be48154ed8412328b712a6bcf812	unity_yaml
Assets/AnimationClip/Belltown Doctor Machine Pins Active.anim.meta	227	8b4a430d21d69c1ac9f53b4bcdb0984ffaac5b24eae10df7c724ebf14db2fa96	text
Assets/AnimationClip/Belltown Doctor Machine Pins Idle.anim	2488	66e667b986e09404a2c45d238920c920f8081e5ef934f500f48e9643ab6a41f4	unity_yaml
Assets/AnimationClip/Belltown Doctor Machine Pins Idle.anim.meta	227	df98262a0e4d9d201f74a9d00114d08bf515f1d515be518a867dff06c83ce920	text
Assets/AnimationClip/Belltown Doctor Machine Raise.anim	9006	6a284b822a3613c07debb5cd9100e96db5322f931caaf43400623cbb81556d04	unity_yaml
Assets/AnimationClip/Belltown Doctor Machine Raise.anim.meta	227	0f0e457ca4f24ae8b190da7c1d560a9757689fae7ff680c1263128f156f1dccf	text
Assets/AnimationClip/Belltown_Fisher_Act3_look_left.anim	2318	62d25bc441f142092e6c258383e8d50a94c8762f278f24a5fb824a4c5f6075d8	unity_yaml
Assets/AnimationClip/Belltown_Fisher_Act3_look_left.anim.meta	227	cb6ee33a9272efceb1160a1921c0127a1b07825223bd2ff2472683672dbe148c	text
Assets/AnimationClip/Belltown_Fisher_Act3_look_right.anim	2490	4b65afc6b5cfd9a5c8410680d301bf7b1459e98422af77b708ffade7f8b46adf	unity_yaml
Assets/AnimationClip/Belltown_Fisher_Act3_look_right.anim.meta	227	3da09928d6db00f6ab210498825e5f1e0ea0db126d5dbd7e84e1c27305f8ba18	text
Assets/AnimationClip/Belltown_Fisher_Act3_sing_left.anim	2163	8887407ebe0a4b125ee19b3a2e55899bb6c78674a1c0df227caaf4b8b9f2d894	unity_yaml
Assets/AnimationClip/Belltown_Fisher_Act3_sing_left.anim.meta	227	187f420a62a7af13f54599cdb341cdad0e0fd3be277b2637737dc7c18ca8ca21	text
Assets/AnimationClip/Belltown_Fisher_Act3_sing_left_end.anim	1817	2f9b5aea6a933c18dce8df7a1ae3178a675c525982eb5a6865654ffeceebafc7	unity_yaml
Assets/AnimationClip/Belltown_Fisher_Act3_sing_left_end.anim.meta	227	ca8ae56ae87c46c9fd7f5af5fe1d4be6811f8c78cee87233165087292376e7b3	text
Assets/AnimationClip/Belltown_Fisher_Act3_sing_left_start.anim	1819	437caad8ab1d1eca520951b7d89a1b3dcb62e1ac733c75bb57b6d229feb03991	unity_yaml
Assets/AnimationClip/Belltown_Fisher_Act3_sing_left_start.anim.meta	227	e72043ab66f7a7309f5dcf36ac8d79e4b0ae4960233d71d15150c2fff4c7832e	text
Assets/AnimationClip/Belltown_Fisher_Act3_sing_right.anim	2164	a64dbb5ba30506fe1cb28a72686f512e1f01d3cc06421e0a62c27b3dd38b1d42	unity_yaml
Assets/AnimationClip/Belltown_Fisher_Act3_sing_right.anim.meta	227	43ddffb2bfc9dee092e52e5eb4bac0832dac4b47f4148f66e8f7d9a44494d782	text
Assets/AnimationClip/Belltown_Fisher_Act3_sing_right_end.anim	1818	03d4b6dd73bd8d8c81425bcf4b00805f8cd3d348518e439b5c0eeb18b043b593	unity_yaml
Assets/AnimationClip/Belltown_Fisher_Act3_sing_right_end.anim.meta	227	3fa88e77fc3e6d89d45745fbc895bd9f9b55bba7aad9183729b526b80abc7da7	text
Assets/AnimationClip/Belltown_Fisher_Act3_sing_right_start.anim	1820	3dc41de40e7cbcd957357172db69c868cb3db055aac429a06eb481b1ae9b6de4	unity_yaml
Assets/AnimationClip/Belltown_Fisher_Act3_sing_right_start.anim.meta	227	c1e99c96bebe363ef02fa441c0fb67dc5e546723c955ca137cb7949ca5a02b30	text
Assets/AnimationClip/Belltown_Fisher_Act3_turn_left_to_right.anim	2000	cb07f9b46e80b7df24ac4a6054a67482e693541b5f74ff19894c6488fca5be11	unity_yaml
Assets/AnimationClip/Belltown_Fisher_Act3_turn_left_to_right.anim.meta	227	e9b334dfeb08a04e2684a9898349da649cf1a9d4b028f9b5cef5557eb50a07d4	text
Assets/AnimationClip/Belltown_Fisher_Act3_turn_right_to_left.anim	2000	a78f6589f9987a55739373b1f29defe065c1b87e4ec0bdf439cee68a1ce2d976	unity_yaml
Assets/AnimationClip/Belltown_Fisher_Act3_turn_right_to_left.anim.meta	227	1be108e4248872757f4ad452ab74ad3d4d42f795bb5a573b12d6a97a5f3b9505	text
Assets/AnimationClip/Belltown_Hatch.anim	17045	fd48babe9e082cad6c76f49c40c472748bc2dcbbc772f0235721eb9346c1ed4c	unity_yaml
Assets/AnimationClip/Belltown_Hatch.anim.meta	227	2628581b205bcda56cadfed97c586c4c1781f69cad37b990878ccda2cba66202	text
Assets/AnimationClip/Bellway Toll Machine Map Appear.anim	6586	a4d73e9b6db030a7be68dbb8932445fb77f0a18d20a9b67d7aecc9fc8aa6a9c9	unity_yaml
Assets/AnimationClip/Bellway Toll Machine Map Appear.anim.meta	227	0c62b7d12fcf9bbc3df8de1961a79f6e1a7e7a75014b8970e25fa77e2d041e15	text
Assets/AnimationClip/Bellway Toll Machine Sequence End.anim	18349	ff3d6ecf06721d5b8d9674f314439500672fe2fd8596fbd01e4f7f2a9b4da68a	unity_yaml
Assets/AnimationClip/Bellway Toll Machine Sequence End.anim.meta	227	6e3249b71a6bf60cc8e6fe89bcd613dc599a1de634bb51a0d0a1f6fb3693850f	text
Assets/AnimationClip/Bellway Toll Machine Sequence.anim	20349	b82d9fa7e00dd518fe57d7e6ab9782a2cf65d32f7a54696181f1c24114bcdbcc	unity_yaml
Assets/AnimationClip/Bellway Toll Machine Sequence.anim.meta	227	2dc0c39dfd884cbf418c008d833d08170b63d69aa945dcdb6ca807017060eb2d	text
Assets/AnimationClip/Big_Jump_Effect.anim	2598	60493f73de487178b2f9a67aafc232c931385dfcb2bc7f02f606b2e93367cff1	unity_yaml
Assets/AnimationClip/Big_Jump_Effect.anim.meta	227	6c2695e6915d0231086cafc04833cb5b5562fc2e45017f7198655f459765d3e4	text
Assets/AnimationClip/Bind_Fail_Burst.anim	15281	5261822cbc859e2a7bc42df501db2c9706c1f187c4cfb2998a760e74172c7035	unity_yaml
Assets/AnimationClip/Bind_Fail_Burst.anim.meta	227	9f635c59f2d63ccb5e2bf8b83e63c6ca26854a4888cd1cadc302fffd1a1c8c5b	text
Assets/AnimationClip/Birdcage Statues Idle.anim	7429	f40544b9f63534569888266b5362871392fabd228b0eab0aabbbbb253dbd3b59	unity_yaml
Assets/AnimationClip/Birdcage Statues Idle.anim.meta	227	1a77f368c7ee7fe30b924b0fec582be44e9b259864debb0abb3403fffc44bcd8	text
Assets/AnimationClip/Birdcage Statues Sink.anim	24031	c4d37da92083f726253b4769d648b9aa2b1b87dfc7c3b40adab99bc81d52e1de	unity_yaml
Assets/AnimationClip/Birdcage Statues Sink.anim.meta	227	5fc04a4291488d7b4cdf2515484616468b175d4e0836b8b1c7ce951aab01f61c	text
Assets/AnimationClip/Black Thread Battle Gate Close.anim	4096	24039c0304dbbfab18a92cdb6f7ddda520835a6684a47081db5e06c2b979137f	unity_yaml
Assets/AnimationClip/Black Thread Battle Gate Close.anim.meta	227	bd01521d3bf8f77b9c5f28ac46f4f9158f23840938b9e74cfbe74f7b65d783c5	text
Assets/AnimationClip/Black Thread Battle Gate Closed.anim	2464	7b0782c2df66d2dbb60aed6563d0dde415cba0593b241f6bff94c419e55b2877	unity_yaml
Assets/AnimationClip/Black Thread Battle Gate Closed.anim.meta	227	addb26fb40c350f9dd1a40c7f3024a1dc3cba7e79a583600a2ce2742b6e36b67	text
Assets/AnimationClip/Black Thread Battle Gate Open.anim	4799	0f41c3ebf5ebcbc8765e4c57322b292e39c9b019083f58b7bbc3d34f37036a0a	unity_yaml
Assets/AnimationClip/Black Thread Battle Gate Open.anim.meta	227	3d4663f3669dcd8486de9ce3ef9329e7f6c9aefaad5ba7179d359fc1797196cd	text
Assets/AnimationClip/Black Thread Battle Gate Opened.anim	2621	4165ccf3b60dab46ccd3dcdda9bf862636ebec2189e6413ca22c5208d25ed1fa	unity_yaml
Assets/AnimationClip/Black Thread Battle Gate Opened.anim.meta	227	d6af8c0721159a6790a731b0c15082285cbe46b300eb51e3e47612fe540df272	text
Assets/AnimationClip/Black Thread Battle Gate Wobble.anim	2166	f7e95750db8725b92a166802a7874499bfac1315d84e0bdf9eeb42c3818f3ef7	unity_yaml
Assets/AnimationClip/Black Thread Battle Gate Wobble.anim.meta	227	43f87a715990c553c105d9610a98127a1c97b8462112f2b495084486ccd7534d	text
Assets/AnimationClip/Black Thread Battle Gate WobbleLoop.anim	2174	76d787a67085653a8646619ebebfbe15f3faf20234b47b97c82473826730edec	unity_yaml
Assets/AnimationClip/Black Thread Battle Gate WobbleLoop.anim.meta	227	4d294e0c16770b797de21c950e8c013ec6e87276d25bd63de0368205b5783411	text
Assets/AnimationClip/Black Thread Burst.anim	3559	fc6557f2765e790959ccdecffeb9495c47960b0b2ba4c282706fc53dd0c8b8b5	unity_yaml
Assets/AnimationClip/Black Thread Burst.anim.meta	227	a9f0ee29984edac4e46f7e76c0cb42bac8a4b67df6fac6f453c86c8adfc770f6	text
Assets/AnimationClip/Black Thread Possess.anim	3788	175abcaceabb9b5410dddf6626c5acf6d884db16aa7e8ce0b3c8cd2c56509d07	unity_yaml
Assets/AnimationClip/Black Thread Possess.anim.meta	227	7d99e509671bfd99bea21eeac1c4436fe9a9ffc51f63ab98823ec5195379ecf2	text
Assets/AnimationClip/Black Thread Start Effect.anim	5795	227d480a98aa909cb64b818148cb316d251ebf8034e274349fa33a1e8b696ec4	unity_yaml
Assets/AnimationClip/Black Thread Start Effect.anim.meta	227	723230181c958667321ce8f268154bce2fc989ec0ec9b7cbd80b15b68c51e676	text
Assets/AnimationClip/Black_Thread_BG.anim	20196	5fd0a3fad792be2d5c060d8a531e385d48c895a2d8e4b17b42b5cf6c41286a0f	unity_yaml
Assets/AnimationClip/Black_Thread_BG.anim.meta	227	ef5f94a70cadf591bf07bfbb91491bb9a493f858832276193cee70994f478c9f	text
Assets/AnimationClip/Black_Thread_BG_idle.anim	150245	d2a23be7ec03f4d9d93b6775c8fb7146b702b8de6a0bb33aea713071c542d586	unity_yaml
Assets/AnimationClip/Black_Thread_BG_idle.anim.meta	227	2d16bfe727bbea306f7f4b1d4f2837e60511ad61cca92f2cd201908b4c33db05	text
Assets/AnimationClip/Black_Thread_BG_rage.anim	1987	63ae8f0ff38632c1cd13f9e3e5bf37618931006e6d513a0a7209f8e9158f3f4f	unity_yaml
Assets/AnimationClip/Black_Thread_BG_rage.anim.meta	227	6472e4f3d2dad4693fb4445f7d48a03159348deaf350b2f958faa0ad43cbace7	text
Assets/AnimationClip/Black_Thread_Silk_Damage_Tick.anim	5120	89a96396a0cf9e72da66882109ae28bfeeab81ac86fbe9fb31502dc0e6759906	unity_yaml
Assets/AnimationClip/Black_Thread_Silk_Damage_Tick.anim.meta	227	560d54e905345316e8c2b45e92d1fcaa57fbbbd471b881c0e612f675406892ef	text
Assets/AnimationClip/Blue_Health_Cleanse.anim	10555	7819f0dfe16a6156e2e5a4af5bcaab764cf0ae596a76ece78d13b9700ff3bc51	unity_yaml
Assets/AnimationClip/Blue_Health_Cleanse.anim.meta	227	17caf246155b0d17040c94cbec3e25e54c2160d33974e10e0da9533abd5425f8	text
Assets/AnimationClip/Blue_Health_Hit.anim	12701	273adf34dbbe3277a96d32d73419bd9664f6d3e6f510a97bd77238dbf6a7431c	unity_yaml
