path	extension	guid	bytes	sha256	meta_sha256	content_kind
Assets/AnimationClip/Attack Slot Empty.anim	.anim	b46efcc11c771f74baf0d680b6e79277	1800	560993f0bcc2b677f6eec4fc7f416cfff6595c7747717f0c4ac5c3aab422980e	6488aab6e461ac580a7198ae64780a391b2c6837aaf31f7255289ec04664939f	unity_yaml
Assets/AnimationClip/Attack Slot EmptyToFull Down.anim	.anim	0e6f87bd40939fc4cb492a4d1f932e00	2522	d9d1703091cc00798adc544a226312c6ee1e49dfb608169734753a54d74280d3	7f46a70ad5b2968479c486e85ada62a901ed8ef4c1896a2640878de786e0b606	unity_yaml
Assets/AnimationClip/Attack Slot EmptyToFull Up.anim	.anim	2e84d01cd20cd574c91e377094f9e041	2517	e990b3879e8b65323c66cdce3e2f1462e58cb994484b9ba709a6b61ca6d90cc0	131f7a422b2d54dd3351224b50c7c7a4f7a6c606cb64c30953e3525109b75fc9	unity_yaml
Assets/AnimationClip/Attack Slot EmptyToFull.anim	.anim	2748e44ed51c6f9428c03ada7880f5f4	2517	3143b0c1dd0888fdd47e74f52892a24fd87f251f87b4f0bddb147211df35e422	646a26a25aa0c2ea1fdeee6e6f4b3f6c4b225b7233d51b37615a3d56502f84c4	unity_yaml
Assets/AnimationClip/Attack Slot Full.anim	.anim	c155e1490153da04abad02a9d43f9033	1799	772f493a7461328912cc6b9355f37e2da362be560cb4cf3e891c3285fdcc05e1	8bd9d9ed37676f838bed1b9e76574ab0386634cf08146ceb55cf36b276c58f6f	unity_yaml
Assets/AnimationClip/Attack Slot Locked.anim	.anim	fc73ed8dc583fb444b3e0a9b705d0bb7	1800	433ce01c1a230c8b42ba098e2996af47db655975e39fd91b02d6b1ce8325cda8	4e310e0fd81ffe740a54ca4200e7082070ddd2d45053d1a861291ed8ca4e601d	unity_yaml
Assets/AnimationClip/Attack Slot UnlockReady Idle.anim	.anim	b53d8110c9ec25744aa5c67856862042	1810	20429ba433569ec12369c8b7f3e542b6018de2114bbcfb32f3f594b6df54c987	9fe2a60e1de425c3a52c88ddd803a87d99ad16a92fc95e1be5f09c4be0398498	unity_yaml
Assets/AnimationClip/Attack Slot UnlockReady Selected.anim	.anim	9c8dd1da5d0960143b56cfe1f9b86535	2160	90d4add188a6fe7676ee75ae2da7377117541f3e6b4adf223520fa9b4ca89e74	6febcca08fe0732a35245f0bde680ce463eeb4a87e924dd302f602bba7c29be6	unity_yaml
Assets/AnimationClip/Auto Save Idle.anim	.anim	3b0243819b03d364f9b0200139583cff	1938	a2970ec84ff63c94963eb566e0e9e726013b84f29be100c481958c76ee6265c3	98e9f76b706afee524910e3aac5296ca35a0756d9814cd147355c272428a4d8d	unity_yaml
Assets/AnimationClip/Auto Save Rollover.anim	.anim	ab5a28ba834e75847994aa6e9b6cd6d2	2292	26074cb4f390341ae6b86611636645603c6dc229c415861d3bfa8d77f241bc18	050de17fc383f9d702be017dcb5f6a5ece9b3bbf39829415f9433af5c70224f0	unity_yaml
Assets/AnimationClip/Auto Slide Gate Open.anim	.anim	b914d0cbd4d89b245944b64bda13360a	29628	7ce887af51fa2e30f49d04818b1f55dcbd01659e8e518138765c2bf2656f7ae7	f665f04204a557edefc72aa6009d361b50d3ca5b90091bd8f9b5f90585cf25c4	unity_yaml
Assets/AnimationClip/Automaton_death_core_effect.anim	.anim	63b6efcb79079d64a8ee34110e5773f7	2951	79b3c94f74169b3ee8a609b4d291fc663cf315e395a9d2857d9b078402c967e0	e2d1d6d6f2a3a427af55d9cb45844176b7cf3352bcf2ad70d788ade205765c3e	unity_yaml
Assets/AnimationClip/Automaton_trapdoor_enter.anim	.anim	e08d8b374b8d7be4b82ae28f2f13296f	12541	02d2ee589728b04b864b1f55b138209a123317f91cfe0ce69b304c4ed754f12d	1d1eb761c57a688ac04749c9c15a48430c70529baccf7a2bdfdd4b659421640d	unity_yaml
Assets/AnimationClip/Beast_Body_Breathe.anim	.anim	6ea7b23de223b84439ac7bfcf5c1483d	3330	3b0d3ffaa00ea327e085915aca324df56821f95accc7d22ab027c6cedd477909	492ba88e4f60c4e8c12eaa1f99de848bf4052e73b353da3dba5de08d20650fd2	unity_yaml
Assets/AnimationClip/Beast_Mask.anim	.anim	206d7b3225e5ec548a1587ac8c32bbff	27644	933487738a9ec50f1da828635c9fb302fa1453e0059ca38a0b348111de8dec63	ecbe30dcf54d57b9abe8bbbff6704de52bd05c1ccf36708c81d4c3a95bbfc42c	unity_yaml
Assets/AnimationClip/Beast_Memory_End.anim	.anim	6f72d339c2597e8449670a3aea1d5639	47735	50112563dc78a268eda13a8a116cbc7f1d1acc47e085b3c371f3cc6bba699ebf	8dc06463eccc2eabfdb385f7983b8b7389a3d2c1629252dba4408f15a5ec68f4	unity_yaml
Assets/AnimationClip/Beast_Memory_Idle.anim	.anim	6793155306414c74281744a5bfd01836	3104	491773635c9cad7adbbf9b63f8a4c0049ce21eb4f71381b0147a0a7c159a5a6a	882f3452e2a1662e676d9936adcc202ca2e15ba89db9e067c5f78f9dd8da4065	unity_yaml
Assets/AnimationClip/Beast_Memory_Start.anim	.anim	bc45ef3776ff7064f99bc1ff02ceba87	6661	6454cedc764a094008acbbf4de21d090045c5da1b282408dcdb5c438aa1c3a50	0a21f4c20e28ac3fe2c0288914d988cb6b3a1a7ba0ac8dc5b2915c9da45b2d07	unity_yaml
Assets/AnimationClip/Bell Bench Appear Silent.anim	.anim	4b94c54f8977ff947800c333d84b1ee5	4029	55779476c7b634f6d23475b89f7319b994414d81822b26c81aa8076a682eaced	7ae62c5f4369254eae49f4d9394705a9e002996390824ef35446f1d399a9f069	unity_yaml
Assets/AnimationClip/Bell Bench Appear.anim	.anim	dcaf3446aa31de24fb0fb4f4a0dd56a3	4173	2c57c7fd04adeb1e92743b622ed740b27517b2f8262aeb8585c6f168a0c8f6de	89e1da6b2392ba6fd966f7775be23afef2a7ae5b627e29e23a9a4ed751acba3e	unity_yaml
Assets/AnimationClip/Bell Bench Disappear.anim	.anim	7900bc8e884ec9b42a04bb29c638826c	4213	db84725b97d095496230ad55c74c6faede0d6e88cbec3971188f0e8ad696bbcb	c9effb44048141d6bd6eda1dc5e96bb66d5a46c156fa5cb1dad6d7a631c484b0	unity_yaml
Assets/AnimationClip/BellBench_Rune.anim	.anim	647beeee011f97a4f8030415231a2c7b	11523	ac8c0ab605d79fc1ce9550012cf905fe304ee65192a83c4efb6bff3b43c14ca4	56f36271d5f06d44a1d544fe6a0b01c24de29b1fdfea272604c999004c43d6cd	unity_yaml
Assets/AnimationClip/Bell_Eater_Distant_Call.anim	.anim	c28d98fe7da4e6b499d535fbe4b82674	2130	18d77727135af19d8dd56187029fbd5d7d54f19c465de22055458256341ce0b2	304bfa63466ec5358412484a7bbf8f53f04ffaa905ad0102a4a91260a9ce1f56	unity_yaml
Assets/AnimationClip/Bell_Mound_Appear.anim	.anim	ac555a030e6696d4abbca28f49dd0610	101854	89c58119bb19e6633f5d4eaa1834049c0aefde36bb89012b672623d75f19064f	9524b14b2c2b813ee1006dbf7a6143819efa870809cdf478f16c53004579ef02	unity_yaml
Assets/AnimationClip/Bell_Mound_Idle.anim	.anim	a30befd2d979388408070b3fbb148c15	62737	aeed571fc7cfc160073c06255776f1bf9e63f534f7eec0ddbc1c0ac3ac930a87	7bb1bf6b4ddf3fe3fb77f1540094b8827edf1208361b545b26a2ab0c810ad2cf	unity_yaml
Assets/AnimationClip/Bell_Mound_Inert.anim	.anim	8da06599cc12ecb438342d036bc33653	34218	58dea26dc03456b10d3405ce7ddfd8abead34aa320a4b0ddac251357f8944570	aa67090e25aa5954cc1c9a961f737e03ba8d45c7ce6890acec9054074c27e8a1	unity_yaml
Assets/AnimationClip/Bellshrine Lever Appear.anim	.anim	25ff593c60561684cbf7495d40e6da84	3109	b1a122746d42dc4bb9d756e0f49d1590de0efcb46b1d3ba9041813a3be7e07b7	9db717518f277313baa4fe8f155f1a5ac1ff4279ebd377440be21189f7209c19	unity_yaml
Assets/AnimationClip/Bellshrine Lever Disappear.anim	.anim	d5dbbb75adc537642a58444a5e3a6e15	2408	78860cc1e6cec221c34dec8b7fc38aa093e8ef19336b332a1d5910ff9c3b2bf3	757d44d2d1bd9d507396154ebf3b7346ac422622d1131093792892974d68ab05	unity_yaml
Assets/AnimationClip/Bellshrine Lever Hidden.anim	.anim	1ce9a57e567b3424fa38321dc004f435	1694	285f22efa9796eff3b60925e863dd7f52d9cb3dac3cd692b82c473edb9dcc569	8f5e070e57927cd060ba145474cd25a667ae585e7e321120c1c965cf0195a0e2	unity_yaml
Assets/AnimationClip/Bellshrine Lever Hit Left.anim	.anim	d2dc556f4b3db2042ab6b8ce2ed5ed16	2487	69cdef8ef8eab8500456ad2e112cadf74af88f0d8ba48d865626e3fa5518b547	9d02273fc01743ef646980c6ad4ec2531ac660896b8b1cd4af14c207eae697a1	unity_yaml
Assets/AnimationClip/Bellshrine Lever Hit Right.anim	.anim	60b45026f3d8ecf428b1fbc417c6cc5f	2488	bf90d2bb2eba24ede7945036183449040bc1d4aacbdc143e26706b4476994d67	ff60691cd846566ad4e1d375ff146ee343712b78497088e30bef44feb6b5477b	unity_yaml
Assets/AnimationClip/Bellshrine Lever Shine.anim	.anim	6feb3224c70fa874187593c51cea9b92	2516	01581078eb929363449df6942b74ccdc8e78309f52d340a73dd583a915616d2e	0c09a72a43c77edaac49ce28dafb09791e9c5ced4ec42b86abfec63a5f5798bb	unity_yaml
Assets/AnimationClip/Bellshrine Silk Core Shake.anim	.anim	096aa948b252b974da728a64fe69373e	2145	b2eb18b678168085036b8a7f9218f96b8e79bdbcd9fe9e61fd25f37783aca291	9b56b5e4f6e465a4d476791df5078a19122dfa68dcd7ecac952ed0a4776d80d4	unity_yaml
Assets/AnimationClip/Bellshrine Swamp bench_pieces Appear.anim	.anim	ae068b934cb76784899c97c8789e5763	16050	758c6785d8ec47280b71604516777e1a253b2f9cf7f0e22b89fb470eade88d3d	c4b68f59b855e824adac8c3f751660185b67feb6c968481d0d3fc3c8bce9d1d7	unity_yaml
Assets/AnimationClip/Bellshrine Swamp bench_plat Appear.anim	.anim	3b06f2566cee244458689b98ca113a6e	4718	7fae9238c043e865e5585e5e6d4288e3ae73e390f5573e448bc778850ae69227	48018209c6b204ac9ef7f06a2ae31cca63bec6b0edec10ecef8ab70698ecb161	unity_yaml
Assets/AnimationClip/Belltown Doctor Machine Idle.anim	.anim	b4bd12e4e41749e4eb3531154aca2f30	6362	0a5a46ccbb95e425cd9f10bfef67ad6492b35495297122eb83a855b3cdb38890	7d817c85788d1bddbdbfe9d6411384f57641033071793d6cfcd38a09db98c967	unity_yaml
Assets/AnimationClip/Belltown Doctor Machine Lower Pt1.anim	.anim	1830909fd56d01847a7e9f51250f5b34	8297	ef6010f22d9abe8695526e0c3375be4859d48053079867649b8527960472462e	5cc9bebd18b288e58fa8176fc848dee6a9ad4ada087cfe138c059d162650ff44	unity_yaml
Assets/AnimationClip/Belltown Doctor Machine Lower Pt2.anim	.anim	aed76b759f712f04b9737adf51807d1d	7644	f0309385337071c4507d2f87e3bb0584af5cc7b44b97ff0ef62df5f4f7269bbe	85fa8012e3bf47744ef6c4e9ea5c5ea9fab65a2c577332fda16dbe6c0b42060f	unity_yaml
Assets/AnimationClip/Belltown Doctor Machine Pins Active.anim	.anim	455db3df673b2754aa81641e700bebaa	2846	073f822e8aae110c40d20541134f18b3bb18be48154ed8412328b712a6bcf812	8b4a430d21d69c1ac9f53b4bcdb0984ffaac5b24eae10df7c724ebf14db2fa96	unity_yaml
Assets/AnimationClip/Belltown Doctor Machine Pins Idle.anim	.anim	bc814f3ed31d789418197745bacb6b63	2488	66e667b986e09404a2c45d238920c920f8081e5ef934f500f48e9643ab6a41f4	df98262a0e4d9d201f74a9d00114d08bf515f1d515be518a867dff06c83ce920	unity_yaml
Assets/AnimationClip/Belltown Doctor Machine Raise.anim	.anim	ca4d28f3ffcfe314b87e0273634572c6	9006	6a284b822a3613c07debb5cd9100e96db5322f931caaf43400623cbb81556d04	0f0e457ca4f24ae8b190da7c1d560a9757689fae7ff680c1263128f156f1dccf	unity_yaml
Assets/AnimationClip/Belltown_Fisher_Act3_look_left.anim	.anim	9b32bb25390784a42b0c6cd62fe35eff	2318	62d25bc441f142092e6c258383e8d50a94c8762f278f24a5fb824a4c5f6075d8	cb6ee33a9272efceb1160a1921c0127a1b07825223bd2ff2472683672dbe148c	unity_yaml
Assets/AnimationClip/Belltown_Fisher_Act3_look_right.anim	.anim	d3a1567744198da4ba69ccc029f79505	2490	4b65afc6b5cfd9a5c8410680d301bf7b1459e98422af77b708ffade7f8b46adf	3da09928d6db00f6ab210498825e5f1e0ea0db126d5dbd7e84e1c27305f8ba18	unity_yaml
Assets/AnimationClip/Belltown_Fisher_Act3_sing_left.anim	.anim	708daaa1d815b034494532588a37898a	2163	8887407ebe0a4b125ee19b3a2e55899bb6c78674a1c0df227caaf4b8b9f2d894	187f420a62a7af13f54599cdb341cdad0e0fd3be277b2637737dc7c18ca8ca21	unity_yaml
Assets/AnimationClip/Belltown_Fisher_Act3_sing_left_end.anim	.anim	30d70444331946147917c1625e934b90	1817	2f9b5aea6a933c18dce8df7a1ae3178a675c525982eb5a6865654ffeceebafc7	ca8ae56ae87c46c9fd7f5af5fe1d4be6811f8c78cee87233165087292376e7b3	unity_yaml
Assets/AnimationClip/Belltown_Fisher_Act3_sing_left_start.anim	.anim	5c972f5a585d4be4e8e9f2870bb99079	1819	437caad8ab1d1eca520951b7d89a1b3dcb62e1ac733c75bb57b6d229feb03991	e72043ab66f7a7309f5dcf36ac8d79e4b0ae4960233d71d15150c2fff4c7832e	unity_yaml
Assets/AnimationClip/Belltown_Fisher_Act3_sing_right.anim	.anim	b2570725f9263ed4aa6474492f10fbd1	2164	a64dbb5ba30506fe1cb28a72686f512e1f01d3cc06421e0a62c27b3dd38b1d42	43ddffb2bfc9dee092e52e5eb4bac0832dac4b47f4148f66e8f7d9a44494d782	unity_yaml
Assets/AnimationClip/Belltown_Fisher_Act3_sing_right_end.anim	.anim	be7d5a0447ca13f419effcfb1fafd220	1818	03d4b6dd73bd8d8c81425bcf4b00805f8cd3d348518e439b5c0eeb18b043b593	3fa88e77fc3e6d89d45745fbc895bd9f9b55bba7aad9183729b526b80abc7da7	unity_yaml
Assets/AnimationClip/Belltown_Fisher_Act3_sing_right_start.anim	.anim	4c761a55284bbc746b40bfd7c511b785	1820	3dc41de40e7cbcd957357172db69c868cb3db055aac429a06eb481b1ae9b6de4	c1e99c96bebe363ef02fa441c0fb67dc5e546723c955ca137cb7949ca5a02b30	unity_yaml
Assets/AnimationClip/Belltown_Fisher_Act3_turn_left_to_right.anim	.anim	6b0ac5409f3883c44b783f41118e0268	2000	cb07f9b46e80b7df24ac4a6054a67482e693541b5f74ff19894c6488fca5be11	e9b334dfeb08a04e2684a9898349da649cf1a9d4b028f9b5cef5557eb50a07d4	unity_yaml
Assets/AnimationClip/Belltown_Fisher_Act3_turn_right_to_left.anim	.anim	081501fd307ea0e40a12eb2e3e9e0feb	2000	a78f6589f9987a55739373b1f29defe065c1b87e4ec0bdf439cee68a1ce2d976	1be108e4248872757f4ad452ab74ad3d4d42f795bb5a573b12d6a97a5f3b9505	unity_yaml
Assets/AnimationClip/Belltown_Hatch.anim	.anim	74170f2bce7d2184da41e0ca8649c2c8	17045	fd48babe9e082cad6c76f49c40c472748bc2dcbbc772f0235721eb9346c1ed4c	2628581b205bcda56cadfed97c586c4c1781f69cad37b990878ccda2cba66202	unity_yaml
Assets/AnimationClip/Bellway Toll Machine Map Appear.anim	.anim	a973d67c8e1088b40ac3f64b87c115f9	6586	a4d73e9b6db030a7be68dbb8932445fb77f0a18d20a9b67d7aecc9fc8aa6a9c9	0c62b7d12fcf9bbc3df8de1961a79f6e1a7e7a75014b8970e25fa77e2d041e15	unity_yaml
Assets/AnimationClip/Bellway Toll Machine Sequence End.anim	.anim	f289c3dafecab2742ab1b5ce4faabfff	18349	ff3d6ecf06721d5b8d9674f314439500672fe2fd8596fbd01e4f7f2a9b4da68a	6e3249b71a6bf60cc8e6fe89bcd613dc599a1de634bb51a0d0a1f6fb3693850f	unity_yaml
Assets/AnimationClip/Bellway Toll Machine Sequence.anim	.anim	5afd2e98422c2164998aa2c9fefa799d	20349	b82d9fa7e00dd518fe57d7e6ab9782a2cf65d32f7a54696181f1c24114bcdbcc	2dc0c39dfd884cbf418c008d833d08170b63d69aa945dcdb6ca807017060eb2d	unity_yaml
Assets/AnimationClip/Big_Jump_Effect.anim	.anim	10e9a0a7d955c26459e8d2d1bcb29740	2598	60493f73de487178b2f9a67aafc232c931385dfcb2bc7f02f606b2e93367cff1	6c2695e6915d0231086cafc04833cb5b5562fc2e45017f7198655f459765d3e4	unity_yaml
Assets/AnimationClip/Bind_Fail_Burst.anim	.anim	957cc083d0ee53d41aaf88b022b694b2	15281	5261822cbc859e2a7bc42df501db2c9706c1f187c4cfb2998a760e74172c7035	9f635c59f2d63ccb5e2bf8b83e63c6ca26854a4888cd1cadc302fffd1a1c8c5b	unity_yaml
Assets/AnimationClip/Birdcage Statues Idle.anim	.anim	8cee7266f025d3246b2ff8da62df96a4	7429	f40544b9f63534569888266b5362871392fabd228b0eab0aabbbbb253dbd3b59	1a77f368c7ee7fe30b924b0fec582be44e9b259864debb0abb3403fffc44bcd8	unity_yaml
Assets/AnimationClip/Birdcage Statues Sink.anim	.anim	c2b2920e9f70acf48b995abb14cff273	24031	c4d37da92083f726253b4769d648b9aa2b1b87dfc7c3b40adab99bc81d52e1de	5fc04a4291488d7b4cdf2515484616468b175d4e0836b8b1c7ce951aab01f61c	unity_yaml
Assets/AnimationClip/Black Thread Battle Gate Close.anim	.anim	5fd82c5eeb085d0459499a570f4cd449	4096	24039c0304dbbfab18a92cdb6f7ddda520835a6684a47081db5e06c2b979137f	bd01521d3bf8f77b9c5f28ac46f4f9158f23840938b9e74cfbe74f7b65d783c5	unity_yaml
Assets/AnimationClip/Black Thread Battle Gate Closed.anim	.anim	c5bd4aad1c83ee14d80cad1a9adc3d6d	2464	7b0782c2df66d2dbb60aed6563d0dde415cba0593b241f6bff94c419e55b2877	addb26fb40c350f9dd1a40c7f3024a1dc3cba7e79a583600a2ce2742b6e36b67	unity_yaml
Assets/AnimationClip/Black Thread Battle Gate Open.anim	.anim	5baee1eb0bb77fc4b98ec4814d136aa5	4799	0f41c3ebf5ebcbc8765e4c57322b292e39c9b019083f58b7bbc3d34f37036a0a	3d4663f3669dcd8486de9ce3ef9329e7f6c9aefaad5ba7179d359fc1797196cd	unity_yaml
Assets/AnimationClip/Black Thread Battle Gate Opened.anim	.anim	4dd81329c72560247a43a41867f35fc0	2621	4165ccf3b60dab46ccd3dcdda9bf862636ebec2189e6413ca22c5208d25ed1fa	d6af8c0721159a6790a731b0c15082285cbe46b300eb51e3e47612fe540df272	unity_yaml
Assets/AnimationClip/Black Thread Battle Gate Wobble.anim	.anim	eb75747ba7aa3ed418e31ccc819fa68d	2166	f7e95750db8725b92a166802a7874499bfac1315d84e0bdf9eeb42c3818f3ef7	43f87a715990c553c105d9610a98127a1c97b8462112f2b495084486ccd7534d	unity_yaml
Assets/AnimationClip/Black Thread Battle Gate WobbleLoop.anim	.anim	64a6cf404c0928f489af5fe0a91e4a04	2174	76d787a67085653a8646619ebebfbe15f3faf20234b47b97c82473826730edec	4d294e0c16770b797de21c950e8c013ec6e87276d25bd63de0368205b5783411	unity_yaml
Assets/AnimationClip/Black Thread Burst.anim	.anim	f9879a505351a014b93da56d33d5e150	3559	fc6557f2765e790959ccdecffeb9495c47960b0b2ba4c282706fc53dd0c8b8b5	a9f0ee29984edac4e46f7e76c0cb42bac8a4b67df6fac6f453c86c8adfc770f6	unity_yaml
Assets/AnimationClip/Black Thread Possess.anim	.anim	d50bc83890935f2408c4b5b229daf3a4	3788	175abcaceabb9b5410dddf6626c5acf6d884db16aa7e8ce0b3c8cd2c56509d07	7d99e509671bfd99bea21eeac1c4436fe9a9ffc51f63ab98823ec5195379ecf2	unity_yaml
Assets/AnimationClip/Black Thread Start Effect.anim	.anim	e2f3a303c0370c348a156d10d4c90858	5795	227d480a98aa909cb64b818148cb316d251ebf8034e274349fa33a1e8b696ec4	723230181c958667321ce8f268154bce2fc989ec0ec9b7cbd80b15b68c51e676	unity_yaml
Assets/AnimationClip/Black_Thread_BG.anim	.anim	5e896858fd2e32149a8e9c288370fd1c	20196	5fd0a3fad792be2d5c060d8a531e385d48c895a2d8e4b17b42b5cf6c41286a0f	ef5f94a70cadf591bf07bfbb91491bb9a493f858832276193cee70994f478c9f	unity_yaml
Assets/AnimationClip/Black_Thread_BG_idle.anim	.anim	c67beae9bb277a44dbbd20d16ee1b415	150245	d2a23be7ec03f4d9d93b6775c8fb7146b702b8de6a0bb33aea713071c542d586	2d16bfe727bbea306f7f4b1d4f2837e60511ad61cca92f2cd201908b4c33db05	unity_yaml
Assets/AnimationClip/Black_Thread_BG_rage.anim	.anim	852c78183c04ecd428853ca99908e67d	1987	63ae8f0ff38632c1cd13f9e3e5bf37618931006e6d513a0a7209f8e9158f3f4f	6472e4f3d2dad4693fb4445f7d48a03159348deaf350b2f958faa0ad43cbace7	unity_yaml
Assets/AnimationClip/Black_Thread_Silk_Damage_Tick.anim	.anim	cdd857ddc9ac6da41982843bf11ccfa7	5120	89a96396a0cf9e72da66882109ae28bfeeab81ac86fbe9fb31502dc0e6759906	560d54e905345316e8c2b45e92d1fcaa57fbbbd471b881c0e612f675406892ef	unity_yaml
Assets/AnimationClip/Blue_Health_Cleanse.anim	.anim	6fcc5288703e7f441a0688a5052d0acf	10555	7819f0dfe16a6156e2e5a4af5bcaab764cf0ae596a76ece78d13b9700ff3bc51	17caf246155b0d17040c94cbec3e25e54c2160d33974e10e0da9533abd5425f8	unity_yaml
Assets/AnimationClip/Blue_Health_Hit.anim	.anim	0533a0fe637106e4aa2be61aa0149224	12701	273adf34dbbe3277a96d32d73419bd9664f6d3e6f510a97bd77238dbf6a7431c	ad8a8e43e18a2db42984ce1608ca4a68a8a95ed4dfc7d097af9075c3fe7862b0	unity_yaml
Assets/AnimationClip/Blue_Health_Overblue.anim	.anim	90f2d6ca063ccf54db2db1d4143b8ed8	28017	c250e6c8547e31ef5878436474863616a3731f481e7ec5904b6f1c2c94686013	ee48d806e2f22c3ae8c05f08e46043649589c6a0e8726962fd2c821577cf0382	unity_yaml
Assets/AnimationClip/Blue_Health_Overblue_HUD.anim	.anim	406798f44d47af942bce3b03b017fcb7	4735	70b0dc023cf93c36e44e12a4e90cb56928d3250107db8ad68268aa2ad9ee9c87	e1cb53eb30a58c9f430b74ee891e326d16f34dfa8a70e885d7f9ca84f469a793	unity_yaml
Assets/AnimationClip/Blue_Scientist_corpse_pulse.anim	.anim	875b74424aca46747aa423d3bc5ea88c	3272	d944e0aa6bca3ab17130ab03de313bf3b5629c851992923c931bacf5e3c0188a	169ca820eb8572642dfc1d4dfe56ec9ec6e180551670f5edd1665e13f9712b68	unity_yaml
Assets/AnimationClip/Blue_health_cart_water.anim	.anim	6b9885232829d0c41b1ef2afbd1093dd	2510	4aa00ff73152813552199115447ea2b128ddeb77a39f6d0c9cb1172e801c7c04	530e6dea130537b35711f51660949a6b12e69a9ee440989748d5c7f11007455b	unity_yaml
Assets/AnimationClip/Blue_health_revert.anim	.anim	77ace6660db07cb48a4e41a53a7502d4	3540	e15c1179696df8d35afc1836b906f8592d50def7d64f6717a1c942d9ebcbb447	4442e30b82f6d0b95dc2693598fe22c7374db7bfb0c46ea13a49836fcd4e3ae8	unity_yaml
Assets/AnimationClip/Bomb_Cast_Antic_Silk.anim	.anim	2e73b551375de374d9cc7e343f655fd6	12139	2bf3f3a9cf702a630ad345ce75ff4284b2358b0af6c3da34b223612d8cc02ffd	98b1c6c7a76aa538f72f30cd99327e2c3059f492d25390c4749fa08b13c6fed2	unity_yaml
Assets/AnimationClip/Bomb_Cast_Sonar.anim	.anim	2a1476ce5d77f9f49abe108c530c8f7b	61118	d101d22ee2fe30bb1b1f72224a354f1c274584a1c312643ea08e8864e3d74113	9588a86df2fd2d8131c80aa966d03e6a4e593e5167343cb8e5f65b1f34833a3c	unity_yaml
Assets/AnimationClip/Bomb_Cast_Sonar_firstweaver.anim	.anim	d0932768ebb77044bbfbe0c2945a538d	60887	3605f021e56daa4a9f4c82b5ba8893b4ceb371d6479815955f6a82556fd8eafc	e3112443335b27e940079846b87a470a9e495aeeec9716dee2e9bb4f110d4145	unity_yaml
Assets/AnimationClip/Bone Carriage Lock.anim	.anim	5c83267c1eba77a4f95829a7ce639776	7734	02345abb024c35d34d0573cd356767057c9c4f97b894a62cd5df2dd4800787f4	3797e73fcdd7f7f9866034ff2434303262611862e9dc0c64c35a1ba9adf0d761	unity_yaml
Assets/AnimationClip/Bone Drop Plat Sequence.anim	.anim	4f02c65e5683a5a47b459eff314a1ead	23955	e75226205733d44cd5c2b9480fbeaf7fb638a07f287d54eb2a688711af835193	9c5dd729935ff8e9b7a315f60f44a029eb69f5160e0537faeb329fab97c94f16	unity_yaml
Assets/AnimationClip/Bone_East_11 Cross Over Gate Open.anim	.anim	67fe9d3f02711a94fb56a44fd62ff39f	60758	4d339c022ea3174f321c9434e4bfa1c094e559043b742934b0f4e93a7adaa860	3861c1da7051a4ff151c34e568e275a838123916ce904acb3678beedee935f9b	unity_yaml
Assets/AnimationClip/Bone_Mask_Shatter.anim	.anim	07795f26b8f26ee40ab70ad6acf32f87	4042	f00da44a58efffcd3fc5830f07b439f365193fb5b4d1fada0475814d342e2cee	e78444dc2007dc2573a3464958c094adcaed19fbf96d2946436ffb4a4ae25d16	unity_yaml
Assets/AnimationClip/Bonetown Lift Lock React.anim	.anim	3ffad0b56eaf9954b815edfea2617620	4242	6e1584936a53f33467a9fe41755f4f9cd4dc6c009eaa87220475b5226954a3fd	533197f06d0b45d9020a08dcbd33654265602e13d994672cb52695a9933ec390	unity_yaml
Assets/AnimationClip/Bonetown Lift Unlock.anim	.anim	858c6aa703b3bea42a55d8c8d406c3c8	19058	94862301d57b795bd0e63295314abc636bd53246f24686a89fcd9eab99c036e9	03836451f14db7a3203d970829cf7b8a6251ddda3e5b25700d61fed9a5a410d7	unity_yaml
Assets/AnimationClip/Bonetown Lift Unlocked.anim	.anim	f1e3e1457305cee48b9a6db42de0b365	3472	8db52d9a2c2cd1b3108d3f807d408b737611c6704454e79da010f525f00d4ef5	07bd42c41d2152b622a984084a674d570e8d6d13253af6558c2788f2fdf4ad83	unity_yaml
Assets/AnimationClip/Boss Death Mist Effect.anim	.anim	5db6a92e0f1069243a8fc083ae033c21	19546	77b74dc6bc0ae35ff5a872e4eb95c882e168916bf3a3df12d545c831c2376f35	f4ca673683ff1b222683d85e6b1b96fabdb48cef379f52f15e1e3515bb93d9f6	unity_yaml
Assets/AnimationClip/Breakable Hang Fall Bench.anim	.anim	15975ac97a8611a4296998b6601775de	11612	b413f6cc13f05d42106e7bc2f725dbf9721d8239d868d1f10a093fd732cb2355	30525009832074d7b8619011024d9f00510f6b3bfc510376bbc04952059533ec	unity_yaml
Assets/AnimationClip/Candle Flame Appear.anim	.anim	3cc8d09dbc7ce114397c96fb5c23180c	3302	9c4c0a86911c4e6e72faeebb8e321feb0e456b3dcd0da1bcdc7a39ee7e3af8d2	d5736d5f8e3de3e6f3c38172e08f50a7877680f2596cab6c8dcfb16317fab4df	unity_yaml
Assets/AnimationClip/Candle_Flame_Shake.anim	.anim	ce3a084e6a1604242b3435f26a157f41	2505	ca7dedf3c714e3a28b0d963ae07deb6845a74b97385083ad4f9d63fc126ec578	40f4c87ee697b07a7ff9ce8f04d60d2e7d40b31de7e25d70747b536a8e3f93aa	unity_yaml
